ID_Venta;Fecha_Venta;Codigo_Producto;Cantidad;Precio_Unitario;CUIT_Cliente
1;15/02/2020;MOUSE_432;94;8286.09;21-71848035-3
2;04/11/2019;MOUSE_598;75;13082.25;20-7409979-9
3;18/08/2019;TECLADO_245;6;13548.02;21-40641614-2
4;03/02/2020;LCD_TV;91;16830.85;20-50307730-9
5;14/01/2020;MOUSE_432;24;17458.5;20-88521570-5
6;22/07/2019;PARLANTEBL_23;49;13249.54;21-31945342-6
7;06/05/2020;MOUSE_598;95;28060.74;21-12410096-2
8;28/11/2019;PARLANTEBL_23;86;12758.59;20-23474520-6
9;23/08/2019;LED_TV;8;6187.81;21-41000476-1
10;09/07/2019;SMART_TV;23;15852.32;20-9361294-4
11;22/08/2019;TECLADO_245;90;15197.51;21-3974103-6
12;17/02/2020;LED_TV;44;20030.53;21-31917558-8
13;05/05/2020;SMART_TV;60;2678.13;21-54713904-9
14;04/10/2019;MOUSE_598;97;4874.45;20-8026000-9
15;13/05/2020;TECLADO_245;34;12306.93;21-77719343-1
16;25/05/2020;LCD_TV;62;23358.22;20-94874190-6
17;09/11/2019;PARLANTEBL_23;31;6455.0;20-564922-1
18;11/07/2019;SMART_TV;31;22899.83;21-17508243-5
19;15/12/2019;MOUSE_432;66;6451.48;20-12498948-1
20;23/05/2020;MOUSE_598;9;16937.06;20-12016125-6
21;20/12/2019;MOUSE_432;63;24807.93;20-30844236-4
22;06/12/2019;LED_TV;97;2714.86;21-99604517-9
23;21/06/2019;TECLADO_245;57;5564.59;21-97596539-8
24;06/07/2019;PARLANTEBL_23;56;13316.92;20-99440080-9
25;26/12/2019;MOUSE_432;94;16006.69;20-87340409-1
26;02/05/2020;MOUSE_432;29;25503.95;20-80121909-6
27;08/11/2019;PARLANTEBL_23;30;19293.65;21-39364552-8
28;19/12/2019;LED_TV;53;14621.9;20-77740566-5
29;27/12/2019;TECLADO_245;22;1660.28;20-35883579-1
30;11/03/2020;TECLADO_245;45;22857.28;20-28629941-5
31;11/01/2020;LED_TV;54;4336.36;20-23111043-1
32;17/07/2019;SMART_TV;50;9862.23;20-94251879-5
33;01/04/2020;LED_TV;77;4893.69;20-50023541-4
34;25/10/2019;SMART_TV;12;18070.21;20-26197265-6
35;13/09/2019;MOUSE_598;45;7608.27;21-72212801-1
36;10/10/2019;MOUSE_598;91;10413.33;21-95916702-8
37;28/12/2019;PARLANTEBL_23;59;20297.18;21-42985578-4
38;29/06/2019;PARLANTEBL_23;19;27107.79;21-63299429-1
39;27/10/2019;PARLANTEBL_23;70;4513.8;21-79801145-7
40;14/06/2020;MOUSE_432;15;25906.91;20-61026659-8
41;21/06/2019;SMART_TV;14;16448.93;20-67258699-5
42;31/01/2020;LCD_TV;9;6605.12;20-65121287-9
43;16/09/2019;SMART_TV;72;19167.38;21-70833390-2
44;24/10/2019;MOUSE_598;27;8642.83;20-39972722-2
45;01/02/2020;LED_TV;32;25372.11;21-22722943-6
46;04/04/2020;SMART_TV;69;13642.19;20-81781183-7
47;23/06/2019;TECLADO_245;30;4604.69;20-1059823-9
48;10/08/2019;MOUSE_598;6;4685.81;21-22988612-5
49;02/08/2019;MOUSE_598;8;8959.25;21-29955348-7
50;02/10/2019;MOUSE_432;12;26562.97;21-99526516-7
51;26/01/2020;LCD_TV;16;17720.82;20-47571463-2
52;09/07/2019;LCD_TV;35;9368.06;20-65809723-6
53;29/12/2019;TECLADO_245;12;29555.54;20-31375987-6
54;22/04/2020;LCD_TV;16;24087.62;21-49525804-5
55;22/06/2019;LCD_TV;80;3990.45;20-21630343-7
56;11/06/2020;TECLADO_245;45;2268.8;20-10991744-6
57;10/01/2020;SMART_TV;84;28640.67;21-83264744-3
58;30/05/2020;PARLANTEBL_23;75;24197.55;21-425499-3
59;20/10/2019;TECLADO_245;3;4779.85;20-2928204-4
60;13/12/2019;MOUSE_598;11;20290.17;21-94942181-5
61;08/07/2019;LCD_TV;64;8721.5;21-96575437-7
62;20/11/2019;MOUSE_598;98;25741.97;20-21727847-4
63;09/09/2019;SMART_TV;10;14647.56;21-3323145-4
64;26/10/2019;SMART_TV;70;10297.83;20-39149319-1
65;14/11/2019;MOUSE_432;12;14946.13;20-51857244-9
66;25/06/2019;MOUSE_432;79;7549.89;21-8954344-5
67;20/10/2019;LED_TV;41;18922.46;21-42122562-1
68;09/12/2019;LED_TV;96;29057.35;20-48869282-9
69;25/06/2019;LCD_TV;29;4272.06;20-19979222-7
70;14/01/2020;TECLADO_245;33;8092.34;21-92560010-7
71;22/08/2019;SMART_TV;82;3695.85;20-39634492-4
72;22/01/2020;MOUSE_432;80;23517.1;21-93573975-5
73;20/03/2020;MOUSE_598;58;10465.3;20-84132526-8
74;20/11/2019;SMART_TV;54;16305.72;20-56228841-6
75;20/07/2019;LCD_TV;42;21051.57;21-98047893-6
76;01/12/2019;PARLANTEBL_23;28;9295.68;21-79292882-1
77;25/12/2019;MOUSE_598;25;10635.5;20-60020724-9
78;25/05/2020;LED_TV;97;23272.79;21-22030087-9
79;22/04/2020;SMART_TV;18;15002.15;21-92794746-4
80;22/08/2019;SMART_TV;37;28381.06;20-59492586-2
81;10/03/2020;LCD_TV;89;12843.36;21-55580008-8
82;23/09/2019;LED_TV;36;16538.0;21-34217133-4
83;03/04/2020;LED_TV;75;2148.17;21-19399098-7
84;03/07/2019;TECLADO_245;23;27304.21;20-64372360-1
85;03/02/2020;TECLADO_245;15;23240.82;21-62310920-2
86;03/07/2019;LED_TV;85;4073.42;20-81154802-5
87;10/04/2020;MOUSE_432;59;28836.42;20-36020871-5
88;14/03/2020;MOUSE_598;60;26777.07;21-76144451-3
89;23/10/2019;LCD_TV;10;20279.56;21-85402023-7
90;09/02/2020;LCD_TV;34;1833.32;21-27102405-4
91;13/01/2020;LED_TV;48;12631.48;21-78683776-5
92;28/06/2019;MOUSE_432;36;6800.79;20-4807831-4
93;03/01/2020;MOUSE_598;99;22718.56;21-71853915-2
94;06/01/2020;SMART_TV;82;28479.74;20-64051328-3
95;20/05/2020;SMART_TV;76;5701.46;21-89328480-6
96;21/04/2020;TECLADO_245;84;25173.04;20-32169200-2
97;24/09/2019;MOUSE_598;61;5873.24;20-68901941-1
98;29/04/2020;LED_TV;1;3483.96;21-45218724-4
99;05/05/2020;LED_TV;67;26650.22;21-63845904-7
100;08/04/2020;TECLADO_245;78;2619.55;20-29370058-2
101;21/05/2020;LED_TV;12;4518.13;20-1013667-4
102;13/12/2019;PARLANTEBL_23;95;3936.56;21-53618099-6
103;01/04/2020;LCD_TV;68;7732.11;21-61093920-4
104;04/01/2020;TECLADO_245;52;12725.9;21-59549169-5
105;21/08/2019;MOUSE_432;71;10801.11;21-71039780-3
106;31/10/2019;MOUSE_598;5;10301.93;21-5526567-5
107;23/07/2019;PARLANTEBL_23;59;2159.47;21-95413436-5
108;22/06/2019;MOUSE_598;44;9854.19;20-59552092-3
109;07/05/2020;LED_TV;71;22686.44;21-43771549-8
110;09/10/2019;SMART_TV;7;11830.24;21-25701027-9
111;21/11/2019;LED_TV;17;4728.59;21-6918136-6
112;05/03/2020;TECLADO_245;73;26344.19;21-40086078-6
113;30/10/2019;TECLADO_245;95;14790.08;20-17621647-4
114;27/06/2019;MOUSE_598;12;24199.25;20-57866815-3
115;03/01/2020;PARLANTEBL_23;79;17875.16;20-8054792-2
116;17/07/2019;TECLADO_245;11;26162.13;20-84072077-2
117;26/01/2020;MOUSE_432;42;4652.04;21-64614363-8
118;10/11/2019;SMART_TV;99;8872.35;20-8111483-3
119;25/02/2020;TECLADO_245;90;5446.11;21-3112747-2
120;15/02/2020;TECLADO_245;17;17442.71;20-99173368-5
121;28/07/2019;PARLANTEBL_23;35;1864.66;20-18404901-5
122;04/12/2019;TECLADO_245;30;8573.26;21-55902283-7
123;26/11/2019;TECLADO_245;90;28159.66;21-12655088-4
124;01/03/2020;TECLADO_245;49;16956.74;20-72908872-2
125;24/05/2020;PARLANTEBL_23;38;3141.97;20-16267494-3
126;28/11/2019;LED_TV;2;17255.21;21-14079921-6
127;21/03/2020;TECLADO_245;3;14409.98;21-81603969-5
128;17/11/2019;LED_TV;99;10741.07;20-1514909-5
129;21/06/2019;SMART_TV;80;18083.47;21-52933832-6
130;30/12/2019;MOUSE_432;35;4716.73;20-32630722-9
131;06/12/2019;MOUSE_598;45;19292.03;20-35427421-6
132;08/06/2020;MOUSE_598;81;26693.03;20-71091766-5
133;16/02/2020;LCD_TV;25;23449.17;20-95595034-2
134;07/02/2020;PARLANTEBL_23;47;10274.79;21-16462633-8
135;20/02/2020;LED_TV;75;18174.29;20-17004642-6
136;11/02/2020;LCD_TV;77;15973.63;20-55278346-8
137;06/01/2020;MOUSE_432;65;6851.23;20-32290314-3
138;30/09/2019;LCD_TV;83;21267.86;20-50797939-2
139;27/02/2020;SMART_TV;98;19243.34;21-35918574-7
140;26/01/2020;MOUSE_598;7;9836.81;21-72707530-8
141;18/07/2019;LED_TV;32;10837.58;21-2718308-4
142;21/06/2019;LED_TV;56;10194.05;20-60068451-7
143;13/04/2020;LED_TV;66;16473.88;20-46784969-5
144;07/06/2020;SMART_TV;38;9910.81;20-73066152-8
145;24/12/2019;LED_TV;13;9668.22;20-60468405-7
146;03/06/2020;LCD_TV;52;24087.01;20-99070735-4
147;20/07/2019;MOUSE_598;71;9797.91;21-88928626-5
148;17/10/2019;PARLANTEBL_23;93;2688.67;20-87998852-5
149;07/09/2019;PARLANTEBL_23;94;4870.49;20-9356856-4
150;24/02/2020;PARLANTEBL_23;31;29206.53;20-75630063-6
151;14/08/2019;TECLADO_245;94;16659.48;20-77075806-1
152;06/09/2019;MOUSE_598;58;1720.68;20-72590619-8
153;26/11/2019;LCD_TV;45;374.32;20-5341110-3
154;22/04/2020;MOUSE_598;70;12737.16;20-19256887-8
155;16/08/2019;LED_TV;51;6101.2;21-88166994-2
156;09/11/2019;SMART_TV;39;4852.15;20-3595451-7
157;18/08/2019;PARLANTEBL_23;35;11836.61;21-74018288-3
158;10/05/2020;LED_TV;58;2992.38;21-1170452-5
159;08/10/2019;LED_TV;79;16507.41;21-79533960-2
160;07/03/2020;LCD_TV;34;5834.98;20-45136698-5
161;17/09/2019;LCD_TV;18;24670.74;21-85480071-4
162;30/06/2019;SMART_TV;76;29179.36;20-69034764-8
163;05/07/2019;PARLANTEBL_23;41;21978.2;21-45368823-4
164;16/06/2020;MOUSE_598;83;26719.07;21-57088543-9
165;11/07/2019;MOUSE_432;58;9612.34;20-71000980-2
166;25/02/2020;MOUSE_432;44;16455.17;20-1237573-4
167;27/03/2020;MOUSE_598;67;15665.86;21-88649708-7
168;29/08/2019;MOUSE_598;51;1004.14;21-1992122-4
169;06/08/2019;TECLADO_245;92;24591.36;20-38330091-3
170;25/01/2020;PARLANTEBL_23;50;17284.45;21-50187499-2
171;19/05/2020;TECLADO_245;72;17853.69;21-91705824-9
172;09/07/2019;MOUSE_432;16;23088.08;20-84932607-2
173;27/05/2020;PARLANTEBL_23;53;5936.8;21-40637216-6
174;12/06/2020;MOUSE_432;72;12692.09;21-38843093-7
175;14/06/2020;LCD_TV;66;29853.19;21-85528588-3
176;15/07/2019;TECLADO_245;68;4877.69;21-41390675-2
177;28/12/2019;LED_TV;21;3875.83;20-6053256-9
178;15/06/2020;TECLADO_245;24;27659.2;21-3925721-9
179;14/01/2020;PARLANTEBL_23;5;19972.85;20-80716765-4
180;03/08/2019;LED_TV;41;20565.64;21-77491929-1
181;21/04/2020;MOUSE_598;54;22719.34;20-98522483-2
182;19/10/2019;MOUSE_432;3;14075.94;20-22345600-7
183;05/11/2019;LCD_TV;56;9343.63;21-79824589-8
184;12/08/2019;MOUSE_432;90;4849.52;21-18366991-6
185;16/09/2019;PARLANTEBL_23;98;8800.0;21-57872180-9
186;26/07/2019;MOUSE_432;59;9207.16;20-27048697-4
187;14/11/2019;PARLANTEBL_23;61;653.0;21-79284081-8
188;21/01/2020;SMART_TV;33;25874.62;20-85692906-8
189;23/10/2019;LED_TV;71;18465.05;20-56458327-7
190;28/12/2019;MOUSE_598;87;27336.85;20-79629137-9
191;16/03/2020;LED_TV;66;3662.8;20-5864514-7
192;13/08/2019;SMART_TV;48;17060.17;21-93638006-5
193;03/06/2020;MOUSE_598;45;7811.84;20-84559667-1
194;20/02/2020;PARLANTEBL_23;84;22386.34;21-87451924-2
195;18/10/2019;LCD_TV;9;24603.92;21-56141291-2
196;26/08/2019;LED_TV;32;18439.48;21-3729881-1
197;23/04/2020;MOUSE_432;6;4315.58;20-18528401-3
198;25/01/2020;MOUSE_432;55;21285.7;20-86457777-8
199;24/04/2020;LED_TV;49;13083.62;21-88286395-8
200;13/01/2020;LCD_TV;26;2393.84;21-10574909-5
201;07/12/2019;LED_TV;36;3868.51;21-56007985-8
202;02/06/2020;LED_TV;65;22262.22;21-54714422-4
203;23/01/2020;PARLANTEBL_23;14;11661.92;20-73080027-1
204;16/06/2020;MOUSE_432;14;20358.74;20-78495815-9
205;29/09/2019;LCD_TV;83;25478.02;21-1686803-1
206;31/07/2019;LCD_TV;95;24688.47;20-2325260-3
207;25/06/2019;PARLANTEBL_23;36;11806.23;20-20467694-6
208;18/10/2019;TECLADO_245;76;19189.16;20-54488581-9
209;28/04/2020;MOUSE_598;61;9205.03;20-58885885-2
210;27/03/2020;MOUSE_598;13;8397.51;20-55412644-1
211;22/12/2019;PARLANTEBL_23;36;231.04;21-48846375-9
212;09/02/2020;TECLADO_245;82;20245.07;21-6455679-1
213;26/09/2019;MOUSE_432;67;22424.51;21-76212146-2
214;04/09/2019;MOUSE_598;90;18568.57;20-89237753-2
215;06/06/2020;MOUSE_432;91;17678.54;20-87196951-8
216;13/03/2020;TECLADO_245;44;3813.21;21-75324536-4
217;31/08/2019;PARLANTEBL_23;97;17146.04;21-6052768-9
218;27/01/2020;TECLADO_245;86;23993.16;21-45978175-5
219;02/08/2019;PARLANTEBL_23;34;5269.54;20-98428144-5
220;14/02/2020;LCD_TV;95;8307.34;21-89341895-3
221;20/09/2019;MOUSE_598;80;11159.86;20-94788137-5
222;10/11/2019;SMART_TV;28;25272.78;20-22315486-4
223;27/05/2020;SMART_TV;22;5896.98;20-54053228-8
224;15/10/2019;PARLANTEBL_23;51;7642.0;20-95669573-7
225;17/06/2020;LCD_TV;73;14377.57;20-52179740-8
226;28/12/2019;MOUSE_432;42;7264.46;21-60842595-7
227;20/05/2020;MOUSE_432;8;17409.59;21-27692627-2
228;02/01/2020;PARLANTEBL_23;56;7851.12;21-29252895-5
229;15/08/2019;MOUSE_598;14;23266.24;21-7415004-4
230;20/06/2019;TECLADO_245;24;29648.2;21-84621300-4
231;10/12/2019;MOUSE_598;81;4695.17;20-56053249-8
232;07/04/2020;MOUSE_432;46;22139.02;21-75065080-1
233;26/05/2020;MOUSE_598;10;28625.03;20-67037918-7
234;07/06/2020;LCD_TV;41;11084.39;21-22618926-2
235;21/04/2020;TECLADO_245;11;8859.7;21-85000759-2
236;29/03/2020;MOUSE_432;34;474.41;21-18319799-5
237;11/12/2019;LED_TV;84;25825.78;21-81438771-4
238;09/10/2019;PARLANTEBL_23;98;25906.5;20-38765981-2
239;10/07/2019;LCD_TV;46;27587.9;20-94090569-2
240;17/06/2020;PARLANTEBL_23;35;27749.43;20-1174108-7
241;27/01/2020;LCD_TV;48;23166.13;20-7969930-4
242;27/01/2020;LCD_TV;20;3456.27;21-58309999-2
243;12/07/2019;LED_TV;12;22755.5;20-13720856-5
244;28/03/2020;SMART_TV;67;2505.8;20-38163405-8
245;19/09/2019;LCD_TV;19;28955.25;20-63819456-7
246;05/06/2020;PARLANTEBL_23;99;13817.52;21-26703530-9
247;09/04/2020;MOUSE_432;23;10937.37;21-47261899-4
248;27/06/2019;SMART_TV;80;14181.67;21-14982998-8
249;02/02/2020;SMART_TV;84;905.08;20-85611319-7
250;03/06/2020;SMART_TV;94;19689.76;20-28081239-7
251;30/09/2019;PARLANTEBL_23;90;21885.84;20-90378387-8
252;17/02/2020;MOUSE_432;63;27554.41;21-77930780-5
253;21/10/2019;MOUSE_598;3;14555.73;20-7100657-5
254;20/12/2019;MOUSE_598;80;8305.45;21-53296169-9
255;20/09/2019;MOUSE_598;74;14774.52;20-65798446-2
256;13/04/2020;TECLADO_245;6;26912.39;21-94129764-2
257;03/11/2019;SMART_TV;63;438.17;21-90264256-6
258;21/12/2019;MOUSE_432;73;687.63;20-46686967-9
259;11/01/2020;LED_TV;96;18435.05;20-80298426-2
260;20/11/2019;MOUSE_432;61;29782.64;21-18807203-2
261;02/08/2019;LCD_TV;27;28740.52;21-4327238-7
262;09/09/2019;MOUSE_432;83;21067.05;20-68276079-9
263;29/08/2019;PARLANTEBL_23;26;9684.73;21-1583330-2
264;05/11/2019;MOUSE_598;84;21926.94;21-54772119-9
265;22/11/2019;LCD_TV;40;20851.0;21-94674001-7
266;13/01/2020;SMART_TV;56;21694.24;20-67615759-8
267;04/04/2020;TECLADO_245;27;10846.19;20-99787954-1
268;15/01/2020;MOUSE_432;11;19634.62;20-70897650-8
269;31/07/2019;MOUSE_432;37;10446.97;20-39166949-4
270;11/09/2019;MOUSE_432;22;3053.24;20-34178969-7
271;26/03/2020;MOUSE_598;26;5215.99;21-63476307-6
272;25/01/2020;TECLADO_245;61;18260.88;21-64870846-4
273;10/06/2020;MOUSE_598;35;13045.85;20-81007980-5
274;05/10/2019;SMART_TV;1;25260.0;20-1095110-3
275;21/02/2020;LCD_TV;78;25103.23;21-21796618-5
276;13/03/2020;MOUSE_432;12;23839.07;20-37633655-2
277;07/01/2020;SMART_TV;72;4477.68;20-81511782-4
278;27/08/2019;LCD_TV;53;19389.02;20-53362289-1
279;16/02/2020;TECLADO_245;63;23233.16;21-70476742-3
280;18/09/2019;MOUSE_432;6;246.04;20-81661459-8
281;30/09/2019;TECLADO_245;80;26075.54;21-4167947-3
282;30/07/2019;TECLADO_245;96;29753.04;20-66512305-5
283;06/09/2019;MOUSE_598;22;19889.38;21-75012272-5
284;19/05/2020;MOUSE_598;85;2755.1;21-95494495-1
285;11/02/2020;PARLANTEBL_23;80;12142.9;20-86890426-7
286;05/07/2019;TECLADO_245;74;16406.99;21-95504128-7
287;24/01/2020;MOUSE_432;79;17875.66;21-93164382-9
288;27/07/2019;LCD_TV;1;12444.55;21-51827926-9
289;09/02/2020;LED_TV;54;17961.08;20-83614926-2
290;28/10/2019;PARLANTEBL_23;82;19812.79;20-9300776-9
291;10/10/2019;SMART_TV;94;11731.24;20-75226445-8
292;12/05/2020;MOUSE_432;26;2644.02;20-77200735-8
293;31/08/2019;SMART_TV;46;5808.94;21-7747390-2
294;15/06/2020;PARLANTEBL_23;50;1598.38;21-58896724-6
295;12/08/2019;LED_TV;3;21824.19;20-54014397-3
296;12/02/2020;SMART_TV;61;8551.99;20-52284234-9
297;09/05/2020;LCD_TV;75;28534.75;20-52412443-9
298;10/10/2019;MOUSE_432;21;7938.47;21-17669555-1
299;15/02/2020;SMART_TV;60;3950.4;21-6622320-1
300;12/02/2020;LED_TV;86;14728.32;21-67711017-9
301;18/08/2019;MOUSE_432;83;9467.31;21-11749096-4
302;20/06/2019;MOUSE_598;57;19759.4;21-26470616-1
303;28/12/2019;MOUSE_598;86;19578.35;20-90515093-7
304;15/12/2019;SMART_TV;66;6440.92;21-23333120-9
305;04/12/2019;SMART_TV;99;9891.44;21-15244226-5
306;07/12/2019;MOUSE_598;75;4482.06;20-36003031-8
307;15/06/2020;MOUSE_598;12;27782.28;21-63680966-6
308;16/04/2020;MOUSE_598;66;10495.16;21-75373416-7
309;01/04/2020;LCD_TV;77;2934.92;20-42868791-1
310;17/03/2020;MOUSE_598;82;1571.2;20-84850520-9
311;07/05/2020;TECLADO_245;61;29145.43;21-73537010-1
312;22/02/2020;MOUSE_598;60;16363.01;21-23301953-6
313;08/11/2019;LED_TV;56;18896.35;21-10643525-4
314;30/08/2019;SMART_TV;10;13865.49;21-28576839-1
315;28/04/2020;MOUSE_432;5;23758.1;20-42811189-5
316;05/08/2019;MOUSE_598;67;8442.29;21-6423600-2
317;20/10/2019;TECLADO_245;3;17227.66;21-68721869-9
318;07/04/2020;MOUSE_598;8;27292.72;20-50410394-4
319;29/12/2019;PARLANTEBL_23;20;10602.61;20-66220727-4
320;22/05/2020;PARLANTEBL_23;71;28754.72;21-31681313-5
321;26/09/2019;MOUSE_598;92;21995.41;21-54323295-2
322;05/11/2019;LCD_TV;54;20707.93;21-20242280-4
323;06/08/2019;TECLADO_245;89;14011.21;21-38350773-7
324;17/10/2019;PARLANTEBL_23;45;16395.62;21-43079669-4
325;14/08/2019;MOUSE_598;92;18035.11;21-22658572-8
326;07/04/2020;SMART_TV;33;13078.91;20-35070424-3
327;03/01/2020;LCD_TV;13;11437.36;20-91133993-1
328;29/11/2019;SMART_TV;29;2429.43;21-84572595-6
329;27/01/2020;SMART_TV;62;22090.53;21-39227116-5
330;01/07/2019;LED_TV;44;23320.17;20-25295212-7
331;07/10/2019;LCD_TV;30;13915.16;20-78816889-3
332;04/08/2019;LCD_TV;84;29954.72;21-99514654-8
333;20/07/2019;SMART_TV;17;15411.25;20-93146459-9
