ID_Venta;Fecha_Venta;Codigo_Producto;Cantidad;Precio_Unitario;CUIT_Cliente
334;23/05/2020;MOUSE_432;96;11379.43;20-68655278-6
335;22/04/2020;MOUSE_432;26;5233.48;21-27766597-5
336;28/05/2020;TECLADO_245;83;6997.44;21-37297282-7
337;26/10/2019;LCD_TV;63;16293.93;21-29116435-4
338;23/09/2019;TECLADO_245;48;26051.45;21-90126238-1
339;14/01/2020;MOUSE_432;45;24874.77;21-52679907-8
340;18/12/2019;SMART_TV;68;20557.99;21-78946830-1
341;14/12/2019;PARLANTEBL_23;14;29510.26;20-91461205-9
342;23/02/2020;PARLANTEBL_23;44;24353.83;20-20844211-8
343;24/12/2019;LCD_TV;79;20224.26;20-5767794-9
344;23/04/2020;MOUSE_598;37;1010.33;20-39580378-9
345;02/05/2020;MOUSE_432;68;14607.07;20-48894422-9
346;04/08/2019;LED_TV;46;16283.76;20-84059878-8
347;30/08/2019;SMART_TV;79;27882.82;20-79366005-4
348;29/09/2019;MOUSE_598;38;10246.74;20-53460592-6
349;13/06/2020;LED_TV;20;23513.04;21-59793696-2
350;20/09/2019;MOUSE_598;60;27975.33;20-82662462-4
351;02/01/2020;LCD_TV;87;26979.39;21-47906912-8
352;21/04/2020;MOUSE_432;67;1400.46;21-64617889-5
353;25/03/2020;MOUSE_432;67;24239.14;20-91355000-6
354;02/06/2020;TECLADO_245;45;5517.57;20-78454484-7
355;17/05/2020;PARLANTEBL_23;12;16813.94;21-44438079-2
356;13/04/2020;MOUSE_432;23;10297.86;21-36543609-9
357;24/12/2019;MOUSE_598;39;28295.66;20-6632822-5
358;11/09/2019;TECLADO_245;92;18257.79;20-13557733-6
359;29/03/2020;TECLADO_245;42;2935.91;21-90999004-6
360;05/09/2019;LCD_TV;60;11894.52;21-49387719-7
361;13/10/2019;LED_TV;72;15138.8;21-20530239-3
362;18/02/2020;MOUSE_598;11;26868.18;21-46887291-1
363;03/01/2020;LED_TV;92;24028.51;21-6667915-1
364;30/05/2020;LCD_TV;15;16255.53;20-84059442-9
365;28/07/2019;MOUSE_432;74;24347.44;20-9240529-8
366;17/02/2020;PARLANTEBL_23;69;8642.07;21-33322770-3
367;11/10/2019;MOUSE_432;54;1538.84;21-66538453-5
368;29/07/2019;LED_TV;84;22052.07;20-96396855-5
369;13/02/2020;LED_TV;11;22794.67;20-44197069-7
370;02/11/2019;PARLANTEBL_23;23;16717.73;21-51642579-3
371;13/10/2019;LCD_TV;21;16534.94;21-3219983-9
372;18/10/2019;SMART_TV;51;15839.05;20-75830761-9
373;15/10/2019;LCD_TV;88;24350.54;20-83806820-5
374;08/10/2019;LED_TV;64;11771.44;20-45635144-7
375;13/07/2019;PARLANTEBL_23;81;28005.35;21-49734046-4
376;09/11/2019;LED_TV;2;18326.04;21-86704854-5
377;04/12/2019;MOUSE_432;66;3468.64;21-79109777-6
378;15/05/2020;PARLANTEBL_23;48;26719.67;21-7961065-1
379;05/04/2020;LED_TV;85;15902.43;21-45869183-6
380;05/10/2019;PARLANTEBL_23;19;25745.86;20-35026983-2
381;10/10/2019;SMART_TV;10;15372.56;20-36352300-9
382;08/11/2019;MOUSE_432;64;2113.36;21-34075316-8
383;29/06/2019;LED_TV;22;10785.64;21-1896589-5
384;03/03/2020;PARLANTEBL_23;90;22530.05;20-40751922-6
385;28/11/2019;MOUSE_432;44;20388.83;21-1737548-6
386;17/12/2019;MOUSE_598;37;12427.5;20-41353158-2
387;27/07/2019;MOUSE_598;38;17107.73;20-38339430-7
388;12/09/2019;MOUSE_598;89;18776.44;20-83524980-7
389;25/12/2019;PARLANTEBL_23;86;6611.02;21-81781512-2
390;25/03/2020;MOUSE_432;46;6999.66;21-20193853-4
391;29/08/2019;MOUSE_598;88;16573.57;20-80983496-8
392;24/11/2019;LCD_TV;81;11238.77;21-45479996-7
393;08/12/2019;LED_TV;90;13304.56;21-32030670-1
394;21/01/2020;SMART_TV;88;21320.08;20-83546417-9
395;05/11/2019;MOUSE_432;66;24665.09;21-5748626-4
396;21/04/2020;MOUSE_432;61;26270.32;20-97044214-8
397;09/03/2020;MOUSE_598;1;8174.59;21-30574679-2
398;30/07/2019;TECLADO_245;84;17373.26;20-81562784-7
399;21/03/2020;MOUSE_598;75;18471.17;20-84673807-9
400;08/05/2020;SMART_TV;6;15366.73;20-95275671-3
401;10/06/2020;LCD_TV;4;12152.76;21-41269183-6
402;15/08/2019;PARLANTEBL_23;66;15016.02;20-24957704-3
403;23/06/2019;SMART_TV;82;5062.32;20-31774995-3
404;20/05/2020;LED_TV;81;10437.36;21-86631632-3
405;09/05/2020;MOUSE_432;74;12008.91;21-94956622-2
406;31/10/2019;LED_TV;94;23175.68;21-56559823-5
407;16/11/2019;SMART_TV;40;6023.25;21-31859691-2
408;16/11/2019;LCD_TV;11;12484.2;21-90622560-8
409;09/08/2019;SMART_TV;4;10045.13;20-2189480-2
410;04/11/2019;SMART_TV;44;26905.68;21-60630268-2
411;12/08/2019;SMART_TV;84;22195.95;20-65706896-9
412;01/12/2019;TECLADO_245;12;4614.64;20-97053868-5
413;17/05/2020;MOUSE_598;36;9466.92;20-68909594-9
414;25/05/2020;MOUSE_432;91;23753.83;20-49576507-9
415;16/06/2020;LCD_TV;55;21397.34;21-63657906-5
416;03/04/2020;SMART_TV;60;4022.83;21-93444392-7
417;11/02/2020;TECLADO_245;17;22382.94;20-88098720-7
418;08/11/2019;SMART_TV;78;13219.36;21-59138405-8
419;25/01/2020;LCD_TV;97;27398.77;21-55854728-9
420;02/01/2020;SMART_TV;83;23378.32;21-87538717-3
421;09/03/2020;MOUSE_432;81;16268.62;21-57141761-7
422;03/04/2020;TECLADO_245;61;681.92;21-14688935-9
423;26/08/2019;MOUSE_432;28;19862.36;20-65573015-8
424;22/09/2019;TECLADO_245;98;29806.11;21-83660104-6
425;23/12/2019;LCD_TV;15;26016.86;21-82289284-7
426;19/12/2019;MOUSE_598;55;24737.6;21-25121289-3
427;10/08/2019;LCD_TV;49;12045.63;21-65722392-4
428;01/05/2020;SMART_TV;42;26998.52;21-42997875-8
429;13/06/2020;LCD_TV;94;11024.08;21-17837520-1
430;05/05/2020;SMART_TV;60;19365.19;21-73490935-1
431;29/04/2020;SMART_TV;72;28238.22;21-96101925-3
432;08/02/2020;TECLADO_245;18;1357.79;21-9460664-8
433;31/03/2020;SMART_TV;58;5260.59;21-84371026-1
434;05/09/2019;PARLANTEBL_23;53;23119.89;21-5444862-6
435;30/06/2019;TECLADO_245;33;598.12;20-51677474-5
436;13/03/2020;SMART_TV;93;7748.9;21-32552715-7
437;02/10/2019;MOUSE_598;82;21087.3;20-56921547-9
438;17/08/2019;SMART_TV;90;27390.29;20-71222757-1
439;29/10/2019;MOUSE_432;99;761.03;20-92844944-3
440;23/05/2020;MOUSE_598;79;6906.08;21-74912082-9
441;12/05/2020;MOUSE_598;12;29527.92;20-92225370-1
442;27/10/2019;LCD_TV;79;28953.92;21-98040734-7
443;23/11/2019;MOUSE_598;89;13634.24;21-45490826-6
444;21/06/2019;PARLANTEBL_23;93;14360.48;21-19648517-2
445;19/03/2020;LED_TV;6;23059.1;20-36784355-1
446;22/10/2019;SMART_TV;55;14804.61;20-29829430-1
447;15/08/2019;TECLADO_245;35;5906.76;21-9265386-5
448;19/08/2019;LED_TV;48;19380.25;21-39694749-4
449;10/11/2019;TECLADO_245;24;17192.39;20-45944969-5
450;17/08/2019;SMART_TV;57;18201.01;20-28271021-8
451;05/03/2020;MOUSE_598;20;3133.43;20-16351660-3
452;27/02/2020;PARLANTEBL_23;25;608.43;21-69376775-1
453;04/01/2020;MOUSE_432;64;5925.45;21-76025141-4
454;05/01/2020;MOUSE_432;17;9591.48;21-93330729-4
455;07/09/2019;MOUSE_598;34;19605.0;21-7476825-2
456;03/12/2019;PARLANTEBL_23;27;22270.03;20-59852522-1
457;06/02/2020;LED_TV;10;10905.68;21-94646111-9
458;02/11/2019;SMART_TV;47;15529.04;20-65782626-4
459;21/08/2019;MOUSE_598;91;14729.51;20-80130573-7
460;09/01/2020;MOUSE_598;92;15923.78;21-43176762-2
461;14/08/2019;MOUSE_432;69;11470.32;21-33705437-6
462;20/05/2020;SMART_TV;34;21438.47;21-27232691-7
463;10/06/2020;MOUSE_432;7;5157.94;21-43574064-4
464;17/08/2019;TECLADO_245;30;3018.38;21-93221569-7
465;14/07/2019;TECLADO_245;90;2657.78;20-72630801-3
466;04/10/2019;PARLANTEBL_23;64;26934.64;20-62108125-4
467;02/11/2019;PARLANTEBL_23;20;25596.38;20-5102844-5
468;22/09/2019;LCD_TV;52;23288.92;21-20758132-6
469;14/06/2020;SMART_TV;31;29104.9;21-5752030-5
470;09/04/2020;LCD_TV;19;24393.62;20-28578595-4
471;30/10/2019;TECLADO_245;43;2224.22;20-15536923-3
472;23/09/2019;PARLANTEBL_23;83;18672.99;21-25450702-2
473;01/04/2020;PARLANTEBL_23;16;26458.49;20-50469493-4
474;25/01/2020;LCD_TV;22;27849.49;21-77455281-1
475;16/02/2020;PARLANTEBL_23;5;20290.51;21-71718432-3
476;18/02/2020;SMART_TV;46;21957.21;20-19865236-8
477;20/02/2020;MOUSE_432;12;14547.89;21-66429251-7
478;23/07/2019;PARLANTEBL_23;96;18579.58;21-66977305-6
479;12/07/2019;MOUSE_432;76;1170.54;21-65470296-1
480;31/05/2020;LED_TV;52;10735.44;21-90224921-9
481;13/06/2020;TECLADO_245;4;3570.97;20-55643617-6
482;23/03/2020;MOUSE_432;53;19772.78;20-83464649-2
483;15/06/2020;LED_TV;45;26990.75;20-78150305-4
484;02/12/2019;MOUSE_598;37;268.4;21-59820584-5
485;08/04/2020;MOUSE_432;85;7182.48;20-91818022-2
486;04/01/2020;TECLADO_245;85;2176.32;20-83755487-5
487;16/03/2020;PARLANTEBL_23;71;26078.77;21-68961916-5
488;18/04/2020;MOUSE_432;10;786.85;20-959026-8
489;07/08/2019;TECLADO_245;22;20724.82;20-266078-6
490;05/12/2019;SMART_TV;21;4080.9;21-70423131-5
491;24/12/2019;LED_TV;26;19891.87;20-8613324-5
492;17/07/2019;LED_TV;5;15963.55;20-129067-5
493;11/12/2019;MOUSE_432;14;10901.83;20-99557696-1
494;12/07/2019;LCD_TV;98;26057.5;20-7417018-6
495;25/04/2020;MOUSE_598;5;2166.58;21-87604031-9
496;31/03/2020;LCD_TV;92;24329.44;20-19973557-1
497;10/07/2019;MOUSE_598;22;12701.62;21-55337952-6
498;22/05/2020;PARLANTEBL_23;55;6509.25;20-40699536-4
499;12/08/2019;TECLADO_245;61;12223.55;20-54114754-2
500;06/01/2020;TECLADO_245;6;18951.88;20-91121650-1
501;02/01/2020;PARLANTEBL_23;17;4356.8;20-90440130-1
502;16/01/2020;MOUSE_432;33;11289.65;20-64691939-8
503;19/03/2020;LED_TV;29;12069.9;21-55148725-3
504;17/02/2020;MOUSE_432;56;16949.98;21-95567023-9
505;08/01/2020;LCD_TV;17;18284.93;21-36893868-4
506;10/02/2020;LCD_TV;89;22329.17;21-21062572-4
507;27/06/2019;PARLANTEBL_23;100;6136.93;20-2953002-4
508;04/03/2020;LCD_TV;37;10349.19;20-53440108-8
509;19/09/2019;LED_TV;67;14590.27;20-23441979-6
510;03/11/2019;TECLADO_245;81;9009.02;20-77289022-8
511;23/12/2019;PARLANTEBL_23;27;1574.63;21-78708345-4
512;18/03/2020;LCD_TV;47;14765.72;20-29510809-2
513;20/07/2019;SMART_TV;45;17227.16;21-8403446-5
514;16/10/2019;SMART_TV;13;13104.88;21-63288021-2
515;11/08/2019;LCD_TV;34;17552.36;20-32629453-7
516;13/02/2020;TECLADO_245;24;7012.95;20-47393479-5
517;05/10/2019;MOUSE_598;15;29624.39;21-7679706-4
518;11/05/2020;LCD_TV;99;24953.8;21-76790182-2
519;21/12/2019;TECLADO_245;30;29772.13;21-63289842-5
520;12/03/2020;LED_TV;19;2390.51;21-62501394-7
521;15/10/2019;TECLADO_245;66;15864.78;20-12855030-5
522;29/10/2019;LCD_TV;50;10235.58;20-41326545-8
523;16/11/2019;SMART_TV;45;23527.19;21-64191058-7
524;10/04/2020;LED_TV;65;28824.11;20-54910771-7
525;27/05/2020;LCD_TV;1;6617.7;21-42365603-6
526;14/01/2020;MOUSE_598;75;11141.56;21-61819878-9
527;01/07/2019;SMART_TV;40;3726.34;21-96551134-4
528;20/10/2019;MOUSE_432;25;17646.44;21-64412492-2
529;17/07/2019;SMART_TV;53;1626.73;20-94330882-6
530;04/10/2019;LED_TV;26;13140.82;21-14227950-4
531;22/02/2020;SMART_TV;70;11408.26;21-68027312-7
532;07/04/2020;PARLANTEBL_23;79;20593.77;21-37919379-7
533;05/05/2020;SMART_TV;54;2617.44;20-10503444-9
534;23/08/2019;TECLADO_245;46;27556.89;20-69420888-7
535;10/07/2019;LCD_TV;71;2221.06;20-28503843-1
536;10/01/2020;LCD_TV;98;14907.93;21-77576130-1
537;25/09/2019;SMART_TV;11;15233.4;21-46551008-7
538;28/04/2020;LED_TV;96;14580.01;20-55192872-9
539;10/06/2020;SMART_TV;20;1006.17;21-57689257-9
540;07/08/2019;LCD_TV;96;14042.09;20-70830655-3
541;28/10/2019;LCD_TV;22;11081.67;21-62718888-2
542;08/10/2019;LED_TV;85;17174.89;20-87485285-3
543;27/03/2020;MOUSE_432;80;23210.03;21-92476379-5
544;07/01/2020;PARLANTEBL_23;86;11567.71;21-10702415-8
545;02/03/2020;PARLANTEBL_23;71;25634.14;21-90647364-2
546;14/06/2020;MOUSE_432;95;12001.56;21-23065956-7
547;12/06/2020;MOUSE_432;37;395.26;20-98370457-2
548;16/08/2019;PARLANTEBL_23;64;23772.35;20-23381482-5
549;11/06/2020;LED_TV;36;17979.81;20-49671362-1
550;28/03/2020;MOUSE_432;14;22380.49;21-49394833-7
551;24/01/2020;MOUSE_432;32;4921.35;20-49020599-5
552;29/01/2020;LED_TV;44;18942.22;21-87259170-6
553;13/09/2019;PARLANTEBL_23;83;4293.95;20-97361506-2
554;10/12/2019;SMART_TV;13;13451.59;21-53318129-3
555;30/01/2020;PARLANTEBL_23;6;27638.89;21-17719817-7
556;14/06/2020;PARLANTEBL_23;64;24914.48;21-40413552-9
557;31/03/2020;LCD_TV;61;29373.03;21-14872152-4
558;10/02/2020;SMART_TV;38;27170.0;20-18751189-1
559;14/07/2019;MOUSE_432;95;7749.25;21-83070572-8
560;20/09/2019;PARLANTEBL_23;62;27365.82;20-41453300-2
561;05/11/2019;PARLANTEBL_23;17;7536.73;20-22413838-5
562;10/06/2020;MOUSE_598;96;1533.2;21-36944172-9
563;12/10/2019;LCD_TV;3;13257.4;21-26707264-8
564;22/10/2019;MOUSE_598;43;13226.26;21-47845228-1
565;18/01/2020;LCD_TV;33;16511.79;20-12186392-4
566;09/10/2019;LCD_TV;13;16622.22;20-6108105-5
567;06/05/2020;MOUSE_432;64;26656.54;21-79421427-1
568;28/06/2019;LED_TV;11;12264.79;21-28856742-2
569;06/06/2020;TECLADO_245;18;4031.33;20-92171192-5
570;17/05/2020;LED_TV;100;26756.06;21-41397561-9
571;15/04/2020;TECLADO_245;44;16215.48;20-97063448-2
572;06/09/2019;LED_TV;81;8292.02;21-74498855-2
573;12/09/2019;MOUSE_432;30;911.47;20-6277467-5
574;19/06/2019;PARLANTEBL_23;51;24289.87;20-47533128-2
575;10/11/2019;LCD_TV;100;7568.16;21-10197470-1
576;27/05/2020;MOUSE_432;10;4992.65;20-84936588-1
577;24/08/2019;MOUSE_432;83;3006.76;20-71119645-4
578;18/09/2019;MOUSE_432;27;13128.73;21-57709622-8
579;21/05/2020;MOUSE_432;81;19958.74;21-90392341-7
580;12/04/2020;LCD_TV;24;9107.74;20-30150154-4
581;13/06/2020;LED_TV;62;19142.71;21-53276177-9
582;25/04/2020;SMART_TV;15;10824.9;21-8444466-8
583;13/12/2019;MOUSE_432;99;21300.9;21-18749733-6
584;20/01/2020;TECLADO_245;91;24794.54;20-78765674-2
585;17/02/2020;SMART_TV;83;20949.01;20-39800017-2
586;14/07/2019;TECLADO_245;86;19966.54;20-40730636-2
587;23/02/2020;SMART_TV;5;16204.92;21-36360230-3
588;01/01/2020;SMART_TV;77;1289.77;20-20352198-5
589;07/05/2020;TECLADO_245;40;449.49;21-31604515-2
590;01/02/2020;SMART_TV;27;20777.96;20-20766209-2
591;23/04/2020;TECLADO_245;3;327.15;21-55234159-2
592;29/01/2020;LCD_TV;82;10036.11;20-94865739-8
593;06/01/2020;LCD_TV;50;25087.64;20-10906589-9
594;02/08/2019;LED_TV;13;21146.2;21-85351414-9
595;20/11/2019;TECLADO_245;88;21449.15;20-95380152-4
596;26/07/2019;TECLADO_245;57;19424.41;20-74862034-1
597;28/01/2020;LED_TV;93;5939.81;20-53678850-1
598;01/01/2020;LED_TV;87;1380.45;21-56016648-4
599;01/08/2019;PARLANTEBL_23;6;23677.91;21-75532771-7
600;03/12/2019;MOUSE_432;68;5343.06;21-70866928-6
601;22/01/2020;LCD_TV;100;16881.52;20-32873521-6
602;24/08/2019;LCD_TV;40;3887.02;20-31587736-1
603;19/06/2019;LCD_TV;35;6093.69;20-60462109-5
604;22/04/2020;PARLANTEBL_23;33;14379.48;20-61151679-2
605;14/06/2020;PARLANTEBL_23;8;25831.52;21-35432831-6
606;30/12/2019;LED_TV;76;25124.85;21-73172574-6
607;25/05/2020;LCD_TV;79;10458.37;20-15690701-1
608;13/06/2020;LCD_TV;73;8517.36;20-39435205-9
609;18/02/2020;MOUSE_598;36;22673.22;21-35611236-3
610;22/06/2019;SMART_TV;76;2484.67;21-69691513-5
611;29/09/2019;MOUSE_432;5;3432.54;21-21572553-6
612;09/02/2020;LCD_TV;46;18543.31;20-86957135-6
613;22/09/2019;LED_TV;68;19223.04;21-96731538-5
614;28/01/2020;MOUSE_432;77;20386.17;20-90985153-3
615;31/01/2020;LED_TV;90;2155.53;21-94612059-4
616;30/09/2019;SMART_TV;16;10543.14;21-52267235-2
617;07/03/2020;PARLANTEBL_23;18;1132.62;21-75774036-4
618;25/09/2019;TECLADO_245;20;18645.73;20-65438006-4
619;12/07/2019;MOUSE_432;35;26927.68;20-54823624-8
620;22/01/2020;PARLANTEBL_23;62;13837.0;21-23455799-6
621;06/04/2020;MOUSE_432;97;3143.08;20-30367103-6
622;14/06/2020;MOUSE_598;70;7488.74;20-60821496-7
623;22/09/2019;TECLADO_245;4;20696.13;21-56903052-8
624;27/03/2020;LED_TV;69;3124.71;21-462345-4
625;14/08/2019;MOUSE_432;90;1046.97;20-43838175-1
626;20/08/2019;PARLANTEBL_23;18;2690.92;21-17097429-1
627;23/01/2020;SMART_TV;56;12130.64;21-85348538-1
628;18/05/2020;LCD_TV;3;17070.26;20-45133951-1
629;08/12/2019;SMART_TV;77;388.54;20-9445697-1
630;25/02/2020;TECLADO_245;45;18256.12;20-80858828-7
631;05/04/2020;MOUSE_598;18;4831.0;20-3692437-9
632;05/11/2019;LED_TV;91;27179.98;20-56141392-3
633;19/01/2020;LCD_TV;35;17793.32;20-24268319-3
634;11/05/2020;MOUSE_598;15;26733.84;21-23621763-7
635;30/12/2019;MOUSE_432;28;19696.48;21-66868050-9
636;20/10/2019;MOUSE_598;40;27006.5;21-51415699-8
637;03/09/2019;SMART_TV;64;15203.3;20-97051387-9
638;27/10/2019;TECLADO_245;44;29371.93;20-88952130-7
639;13/12/2019;TECLADO_245;42;9123.03;21-48309138-8
640;13/09/2019;TECLADO_245;50;13883.14;21-62016332-4
641;20/12/2019;LCD_TV;37;25849.48;21-21951131-5
642;05/09/2019;LED_TV;13;9166.21;21-34064036-6
643;06/12/2019;LCD_TV;80;13209.63;20-64844889-3
644;15/07/2019;MOUSE_432;79;14129.55;20-28782975-3
645;26/07/2019;PARLANTEBL_23;30;4357.37;21-57952236-7
646;16/06/2020;TECLADO_245;51;27208.15;20-74707329-9
647;28/06/2019;PARLANTEBL_23;84;4680.06;21-4328663-9
648;17/06/2020;MOUSE_432;6;21059.08;21-33877653-5
649;02/03/2020;MOUSE_598;43;12042.29;20-48227476-1
650;16/11/2019;PARLANTEBL_23;23;24291.81;20-20550107-3
651;04/01/2020;LCD_TV;24;1127.54;20-43508667-3
652;15/11/2019;MOUSE_432;6;14482.99;21-33679037-3
653;02/03/2020;LCD_TV;78;29212.0;20-97700888-6
654;23/12/2019;SMART_TV;69;9752.63;21-25214134-3
655;28/03/2020;MOUSE_598;18;13065.25;20-87912413-2
656;16/07/2019;TECLADO_245;82;18348.62;20-2315588-2
657;05/09/2019;LCD_TV;78;3307.62;20-37314790-9
658;03/10/2019;MOUSE_432;69;11309.77;21-89854758-9
659;16/07/2019;PARLANTEBL_23;96;3068.11;21-59569642-5
660;05/02/2020;SMART_TV;68;16177.95;21-87362643-2
661;29/08/2019;MOUSE_432;48;2493.01;20-22165784-3
662;06/03/2020;LED_TV;11;29701.52;20-98937213-4
663;17/03/2020;LED_TV;34;21312.07;20-53194702-4
664;31/05/2020;MOUSE_432;62;13414.54;21-36010204-7
665;10/06/2020;SMART_TV;91;13180.71;20-36399747-4
666;11/06/2020;MOUSE_432;34;12437.87;20-15615940-7
