ID_Venta;Fecha_Venta;Codigo_Producto;Cantidad;Precio_Unitario;CUIT_Cliente
667;03/04/2020;LCD_TV;94;3650.41;20-62061242-7
668;14/11/2019;MOUSE_598;55;11377.09;21-16602903-5
669;21/10/2019;PARLANTEBL_23;8;11498.86;21-75171919-1
670;23/04/2020;PARLANTEBL_23;90;8910.72;21-59762134-9
671;23/01/2020;PARLANTEBL_23;92;18794.07;20-89840990-1
672;17/08/2019;LED_TV;35;23411.64;20-95294172-7
673;22/09/2019;PARLANTEBL_23;31;21726.75;21-87932495-9
674;08/11/2019;LCD_TV;20;16217.67;20-11089113-1
675;09/11/2019;SMART_TV;46;22305.59;20-39606196-3
676;08/11/2019;MOUSE_432;88;7800.38;21-85610065-7
677;24/01/2020;TECLADO_245;47;3706.99;21-23672061-7
678;24/08/2019;LED_TV;87;18993.67;21-54903303-6
679;18/08/2019;LCD_TV;51;7870.0;20-30698233-5
680;29/11/2019;PARLANTEBL_23;16;24027.76;21-33653721-5
681;27/04/2020;SMART_TV;77;13203.45;20-53280339-3
682;03/01/2020;MOUSE_598;97;26825.98;21-96215959-4
683;27/09/2019;LED_TV;44;27146.57;21-62208807-9
684;06/01/2020;LCD_TV;57;8370.87;21-60047482-1
685;25/07/2019;TECLADO_245;12;7490.12;20-47628664-1
686;21/08/2019;MOUSE_432;99;18267.64;21-86752194-8
687;09/01/2020;LCD_TV;20;17062.38;21-5952815-4
688;06/01/2020;SMART_TV;50;27754.11;21-12142971-5
689;13/07/2019;MOUSE_598;41;26913.11;20-16895210-1
690;02/07/2019;SMART_TV;37;2979.22;20-6290973-3
691;14/06/2020;PARLANTEBL_23;10;23207.15;21-19030111-9
692;10/09/2019;TECLADO_245;97;21890.54;21-43947637-5
693;22/11/2019;PARLANTEBL_23;63;4356.23;20-72101799-2
694;26/04/2020;SMART_TV;33;28941.99;20-44569881-5
695;10/03/2020;PARLANTEBL_23;83;2358.43;21-96128550-2
696;26/08/2019;PARLANTEBL_23;97;1647.61;20-1544009-1
697;07/04/2020;MOUSE_598;38;1676.37;21-11758427-6
698;09/02/2020;TECLADO_245;25;9695.35;21-93138451-5
699;04/03/2020;TECLADO_245;97;2220.95;21-83142635-2
700;17/11/2019;TECLADO_245;93;20409.07;21-29126366-3
701;13/08/2019;LCD_TV;38;14937.79;21-88548046-3
702;04/01/2020;PARLANTEBL_23;23;27535.24;20-26283423-7
703;21/08/2019;LED_TV;77;18654.79;21-51768810-5
704;17/06/2020;MOUSE_432;51;8396.36;20-47220425-4
705;08/05/2020;LED_TV;16;22099.35;21-13406991-8
706;17/10/2019;MOUSE_432;39;28675.61;21-70649284-7
707;20/05/2020;MOUSE_432;1;26928.93;20-85035425-7
708;05/02/2020;LCD_TV;51;27693.48;21-7291436-7
709;12/07/2019;PARLANTEBL_23;86;20334.92;21-8464016-5
710;08/05/2020;MOUSE_432;45;797.55;21-16498820-4
711;08/07/2019;MOUSE_432;8;2646.96;21-32743967-7
712;29/10/2019;LED_TV;5;23669.6;20-48297124-6
713;02/09/2019;LED_TV;29;24771.13;21-16357912-2
714;05/08/2019;SMART_TV;53;16369.93;20-11334584-3
715;09/07/2019;LED_TV;62;14445.37;20-36294116-5
716;22/05/2020;LCD_TV;46;26872.29;21-68888408-5
717;28/08/2019;TECLADO_245;34;4314.07;20-91869062-2
718;08/05/2020;LED_TV;74;11122.54;21-53042938-3
719;08/03/2020;PARLANTEBL_23;98;20951.88;20-6074646-2
720;15/01/2020;MOUSE_598;13;28425.42;20-51801818-6
721;10/09/2019;TECLADO_245;11;13537.59;20-73992941-8
722;07/04/2020;LED_TV;17;12256.98;21-93066645-9
723;14/08/2019;LCD_TV;66;13852.78;21-64599270-6
724;31/03/2020;MOUSE_432;50;6777.45;20-25100809-6
725;10/12/2019;LCD_TV;1;5512.58;20-58321025-6
726;12/11/2019;LCD_TV;62;11398.71;20-77897303-5
727;20/11/2019;MOUSE_598;13;569.85;21-46190963-7
728;13/11/2019;SMART_TV;8;14923.1;20-20905827-9
729;28/07/2019;LED_TV;15;18738.24;21-37257202-6
730;27/12/2019;LCD_TV;8;27447.7;20-7959369-5
731;18/04/2020;PARLANTEBL_23;69;21737.87;20-67315874-3
732;14/12/2019;MOUSE_432;35;22399.67;20-79301702-6
733;11/12/2019;PARLANTEBL_23;28;18012.48;21-38553619-2
734;02/04/2020;MOUSE_598;55;22714.73;20-82388678-4
735;13/07/2019;SMART_TV;16;25420.68;20-88735409-9
736;30/01/2020;MOUSE_598;1;16969.64;20-33076893-1
737;01/08/2019;TECLADO_245;38;19351.62;20-51559335-6
738;23/08/2019;MOUSE_598;32;25560.6;21-38121729-8
739;07/05/2020;LED_TV;31;26685.98;20-23546280-6
740;23/08/2019;SMART_TV;64;21858.46;21-13775376-1
741;08/09/2019;MOUSE_598;3;23781.63;20-55494615-4
742;03/08/2019;PARLANTEBL_23;18;382.81;21-80683967-7
743;11/01/2020;MOUSE_432;37;11994.16;21-79307705-8
744;03/01/2020;MOUSE_598;60;14047.01;21-46951476-8
745;29/03/2020;LED_TV;71;14116.59;21-56923937-1
746;14/01/2020;MOUSE_598;97;17445.05;21-76876094-7
747;13/10/2019;LCD_TV;23;10155.31;21-97696279-2
748;17/11/2019;LED_TV;73;18712.21;20-79743933-7
749;27/11/2019;MOUSE_432;65;9222.45;20-14446124-9
750;16/03/2020;TECLADO_245;70;6520.22;20-30791898-4
751;22/06/2019;MOUSE_432;31;22983.61;20-18076492-7
752;19/08/2019;LCD_TV;55;25553.92;20-88533577-8
753;13/08/2019;MOUSE_432;71;6371.66;20-28044054-7
754;18/08/2019;MOUSE_432;36;3912.46;21-53208851-2
755;13/02/2020;LED_TV;99;25516.76;20-33500891-7
756;26/03/2020;TECLADO_245;84;17591.69;21-90412661-3
757;06/04/2020;LCD_TV;53;20572.31;21-8093473-2
758;10/02/2020;LCD_TV;7;10463.56;20-69275067-6
759;10/11/2019;SMART_TV;82;7574.89;21-52584958-5
760;29/02/2020;LCD_TV;2;21290.45;21-65118129-5
761;12/02/2020;SMART_TV;100;3671.19;20-70853454-8
762;16/03/2020;MOUSE_432;25;5910.71;21-13653812-1
763;30/04/2020;SMART_TV;92;27641.18;20-19485668-2
764;19/06/2019;LED_TV;11;18225.56;20-74790848-3
765;19/01/2020;LCD_TV;56;10588.28;21-86624899-3
766;08/10/2019;MOUSE_598;69;7700.01;20-31184607-3
767;20/10/2019;TECLADO_245;36;20806.46;20-3415314-5
768;10/05/2020;LED_TV;19;11853.46;20-39925963-1
769;07/07/2019;MOUSE_432;79;23771.6;21-39525137-4
770;12/12/2019;LCD_TV;9;26624.97;21-88329707-3
771;22/04/2020;SMART_TV;27;29058.94;21-23419963-6
772;21/02/2020;SMART_TV;73;22544.92;20-47406993-8
773;03/02/2020;LED_TV;91;19295.52;21-35177676-9
774;11/12/2019;MOUSE_432;60;24602.01;20-84528779-6
775;09/06/2020;MOUSE_598;41;8805.6;20-17391709-4
776;27/10/2019;MOUSE_432;30;18685.16;20-60191597-6
777;15/02/2020;PARLANTEBL_23;46;21392.2;20-58762824-2
778;04/11/2019;SMART_TV;76;11608.38;20-14592348-4
779;09/05/2020;SMART_TV;45;883.68;20-49166448-5
780;18/07/2019;PARLANTEBL_23;81;13044.58;20-36162374-3
781;28/10/2019;MOUSE_432;43;26185.01;20-25769652-4
782;23/07/2019;LED_TV;92;16882.75;20-50318297-9
783;24/04/2020;PARLANTEBL_23;66;21595.88;21-42435732-7
784;02/09/2019;PARLANTEBL_23;17;18123.32;21-36816488-7
785;22/01/2020;LED_TV;87;12728.42;20-13558677-2
786;11/02/2020;TECLADO_245;97;22434.51;21-56794352-1
787;02/06/2020;TECLADO_245;51;15651.22;21-97197804-4
788;11/09/2019;PARLANTEBL_23;77;12050.21;21-3690487-8
789;22/12/2019;MOUSE_598;69;22180.33;21-57317481-3
790;16/10/2019;SMART_TV;29;18480.77;20-91643578-8
791;13/02/2020;LCD_TV;5;27756.28;20-15816467-9
792;13/05/2020;TECLADO_245;14;19393.81;20-30396531-4
793;09/02/2020;LED_TV;1;2512.37;20-19071430-6
794;27/01/2020;LED_TV;51;26823.86;20-42854311-5
795;23/03/2020;MOUSE_432;70;28175.36;21-42933032-1
796;30/11/2019;LED_TV;100;6748.99;20-59174597-3
797;30/06/2019;SMART_TV;13;15822.13;21-69134489-5
798;15/05/2020;LED_TV;6;2736.04;21-22233897-3
799;11/09/2019;PARLANTEBL_23;10;1497.48;21-66009467-5
800;29/03/2020;LED_TV;41;18457.53;21-35288613-6
801;31/12/2019;TECLADO_245;61;25616.81;20-54334460-9
802;23/10/2019;TECLADO_245;1;9763.16;20-44946239-8
803;28/06/2019;SMART_TV;38;1070.42;20-27920690-5
804;15/03/2020;MOUSE_598;10;14323.74;20-34172144-3
805;07/08/2019;LED_TV;61;18773.82;20-29226838-8
806;10/06/2020;MOUSE_432;72;29564.68;20-65429572-6
807;03/04/2020;TECLADO_245;87;27115.02;21-55352351-2
808;25/01/2020;TECLADO_245;81;14636.86;21-39559698-2
809;23/03/2020;LED_TV;17;20285.46;21-2988748-4
810;01/03/2020;MOUSE_598;69;11995.14;21-35041655-6
811;11/11/2019;SMART_TV;41;11378.34;20-93712182-2
812;30/10/2019;LED_TV;12;12373.45;21-68551344-2
813;02/11/2019;MOUSE_432;3;22227.46;20-94955569-7
814;06/12/2019;MOUSE_432;40;18959.43;20-30200036-1
815;18/06/2019;TECLADO_245;56;24711.26;21-7167404-8
816;17/12/2019;LCD_TV;79;19237.98;21-68519972-5
817;16/06/2020;LCD_TV;100;10595.81;20-80800991-7
818;22/06/2019;PARLANTEBL_23;53;4369.67;20-16174386-2
819;13/08/2019;MOUSE_598;25;2242.9;20-48078061-4
820;21/02/2020;MOUSE_432;30;13664.82;20-76766711-8
821;28/05/2020;SMART_TV;34;17550.04;21-9349506-7
822;18/09/2019;SMART_TV;7;2274.94;21-82354205-7
823;12/11/2019;LCD_TV;74;14789.08;20-89911426-1
824;06/12/2019;LED_TV;76;23477.16;21-76622499-7
825;26/07/2019;SMART_TV;71;29837.05;20-57046995-3
826;31/10/2019;SMART_TV;8;18659.14;21-13399308-2
827;15/11/2019;PARLANTEBL_23;97;11521.81;20-47895677-4
828;20/03/2020;LCD_TV;4;9841.2;20-25846767-3
829;22/07/2019;TECLADO_245;23;18077.24;20-9945665-8
830;12/09/2019;PARLANTEBL_23;58;16543.19;20-75168662-9
831;28/07/2019;SMART_TV;88;8455.01;20-39376682-3
832;19/02/2020;MOUSE_432;45;1779.26;21-54316446-5
833;23/06/2019;TECLADO_245;56;17263.21;21-45716510-5
834;13/12/2019;PARLANTEBL_23;15;26738.07;20-54134302-8
835;23/08/2019;SMART_TV;20;22173.35;20-59418846-2
836;06/02/2020;SMART_TV;36;27719.96;20-20341322-1
837;28/08/2019;LCD_TV;97;21219.79;20-15908454-4
838;17/04/2020;MOUSE_598;47;4902.82;20-69392142-3
839;07/01/2020;MOUSE_432;31;8461.08;20-51173149-6
840;12/02/2020;LCD_TV;13;9242.82;20-41567605-6
841;06/02/2020;LED_TV;35;28901.24;20-64318605-7
842;20/09/2019;MOUSE_598;73;2633.69;20-79931334-8
843;10/04/2020;LED_TV;90;18387.04;20-82193832-4
844;01/06/2020;LED_TV;99;22980.87;21-79756820-7
845;19/05/2020;TECLADO_245;61;7956.77;20-90563466-8
846;01/05/2020;TECLADO_245;68;8068.7;21-66229563-8
847;20/11/2019;LCD_TV;100;7487.89;21-74235958-2
848;20/11/2019;MOUSE_432;62;1970.73;21-58878587-6
849;17/03/2020;TECLADO_245;74;651.41;21-33753333-3
850;09/12/2019;MOUSE_432;5;3068.02;20-15550047-4
851;29/12/2019;TECLADO_245;77;29988.08;21-17113366-8
852;16/08/2019;MOUSE_598;64;6764.89;20-25632842-2
853;04/09/2019;LCD_TV;58;13757.16;20-71583322-3
854;03/06/2020;TECLADO_245;16;20982.25;21-77198883-8
855;14/12/2019;LCD_TV;36;27581.72;21-22031565-7
856;30/11/2019;LED_TV;10;13778.54;21-48568775-7
857;26/07/2019;SMART_TV;81;18041.18;21-39282252-2
858;02/01/2020;LED_TV;9;22886.41;21-37074356-7
859;21/07/2019;LED_TV;72;1206.21;20-23544123-4
860;09/10/2019;LCD_TV;76;14841.78;21-57261421-6
861;17/09/2019;MOUSE_432;87;10694.28;21-9243023-6
862;15/06/2020;PARLANTEBL_23;32;29205.29;21-35212908-5
863;03/09/2019;MOUSE_598;66;22808.63;20-91776319-3
864;08/09/2019;PARLANTEBL_23;46;25937.17;21-47946901-2
865;14/01/2020;SMART_TV;77;19408.49;21-37684517-7
866;20/09/2019;TECLADO_245;71;11666.1;21-4109050-2
867;31/01/2020;LCD_TV;82;21198.94;20-46468582-7
868;31/07/2019;MOUSE_432;83;15914.78;21-46973912-5
869;19/12/2019;LED_TV;50;9749.92;21-64178114-6
870;16/03/2020;LCD_TV;6;9140.49;21-58004818-2
871;13/07/2019;MOUSE_432;25;23057.65;20-37228656-6
872;20/09/2019;TECLADO_245;23;16315.69;20-39146839-2
873;06/09/2019;TECLADO_245;51;9799.67;20-34871390-3
874;09/06/2020;MOUSE_598;78;5806.42;21-39442260-5
875;31/01/2020;MOUSE_598;92;22591.59;20-82366985-2
876;14/07/2019;LED_TV;78;9548.68;21-49198860-6
877;23/12/2019;PARLANTEBL_23;57;27006.65;21-11992654-4
878;08/04/2020;MOUSE_432;100;22287.41;20-90157698-5
879;16/02/2020;SMART_TV;76;11223.85;21-29525367-8
880;19/06/2019;TECLADO_245;90;24993.85;21-1752886-6
881;03/04/2020;PARLANTEBL_23;51;24821.72;21-81500597-5
882;13/06/2020;PARLANTEBL_23;32;6584.05;20-94937164-8
883;19/10/2019;LED_TV;91;29861.47;21-8101464-9
884;10/11/2019;TECLADO_245;54;25077.07;21-23750204-5
885;03/02/2020;SMART_TV;38;985.24;20-71353311-8
886;17/09/2019;LED_TV;68;1446.9;21-23766911-5
887;18/12/2019;LCD_TV;83;1962.73;21-73804587-8
888;17/01/2020;LED_TV;58;13738.0;20-30709215-9
889;23/05/2020;SMART_TV;65;19054.93;20-23705388-9
890;12/04/2020;SMART_TV;96;15285.16;20-18071724-1
891;16/11/2019;MOUSE_598;31;26087.45;20-32237361-4
892;27/11/2019;MOUSE_598;11;16822.86;20-22004101-8
893;26/07/2019;PARLANTEBL_23;59;15035.67;21-29570174-1
894;18/09/2019;MOUSE_432;13;5690.9;21-68175546-6
895;29/05/2020;MOUSE_432;94;4985.73;21-13638606-2
896;03/05/2020;LED_TV;70;24900.26;20-64036019-7
897;21/01/2020;LCD_TV;88;9886.52;21-46707884-2
898;17/12/2019;MOUSE_432;32;11624.37;21-3749276-1
899;15/09/2019;TECLADO_245;6;28674.68;21-29823000-2
900;31/01/2020;LED_TV;26;7886.9;21-9999450-2
901;08/08/2019;SMART_TV;94;8479.28;21-6007631-6
902;20/02/2020;MOUSE_432;61;20779.66;21-93158850-4
903;19/09/2019;LED_TV;79;25755.73;20-26781976-6
904;17/12/2019;LCD_TV;44;15776.02;20-88201886-1
905;07/09/2019;SMART_TV;52;8054.85;21-60974007-8
906;01/10/2019;LCD_TV;31;27374.91;20-27112260-3
907;04/10/2019;MOUSE_432;37;7745.96;20-84297623-8
908;24/01/2020;MOUSE_432;79;11719.04;21-54169965-8
909;12/07/2019;MOUSE_432;51;8235.44;20-63479628-9
910;29/03/2020;LCD_TV;72;10343.17;20-59594234-8
911;03/04/2020;SMART_TV;26;18935.31;21-16073490-2
912;02/03/2020;SMART_TV;93;12464.93;20-85038830-9
913;15/06/2020;MOUSE_598;26;22642.51;20-56222135-1
914;04/01/2020;MOUSE_598;61;1862.13;20-2137834-6
915;04/06/2020;LCD_TV;21;6058.94;20-54297951-7
916;30/03/2020;MOUSE_432;54;1682.22;21-76197032-6
917;18/08/2019;PARLANTEBL_23;91;7514.99;21-3287368-8
918;03/05/2020;LED_TV;44;29468.86;20-21320616-9
919;08/09/2019;PARLANTEBL_23;13;13490.12;21-20513008-6
920;19/05/2020;LCD_TV;31;16874.41;21-71626076-8
921;10/01/2020;MOUSE_598;4;25532.21;21-23409541-5
922;12/12/2019;LCD_TV;100;19010.9;20-57865438-9
923;16/05/2020;PARLANTEBL_23;97;14588.56;20-23515624-9
924;09/07/2019;TECLADO_245;66;15919.68;20-46360597-5
925;27/07/2019;SMART_TV;31;24352.6;20-33408896-5
926;23/12/2019;MOUSE_598;94;1370.28;20-11466944-9
927;01/10/2019;SMART_TV;31;21189.2;20-59718207-5
928;19/04/2020;LCD_TV;15;11198.77;21-60436813-6
929;04/07/2019;MOUSE_598;31;18756.03;20-4519254-8
930;03/05/2020;SMART_TV;31;28364.49;20-15741593-6
931;13/08/2019;LCD_TV;97;7707.48;21-62282656-3
932;27/11/2019;MOUSE_432;17;29033.63;21-72182893-7
933;14/06/2020;MOUSE_432;18;1920.79;21-7454482-4
934;08/07/2019;LCD_TV;18;18979.28;20-54833230-6
935;05/07/2019;MOUSE_432;58;26601.27;20-19002490-1
936;19/06/2019;TECLADO_245;97;1506.5;21-86690527-3
937;19/09/2019;SMART_TV;77;25243.73;20-24439556-3
938;20/05/2020;MOUSE_432;1;23788.95;21-49845411-8
939;05/01/2020;PARLANTEBL_23;70;15483.87;21-86930278-4
940;30/06/2019;MOUSE_432;58;5414.56;21-2221818-6
941;06/11/2019;MOUSE_598;19;18221.07;21-96124247-4
942;28/12/2019;LCD_TV;99;17995.92;21-49630303-3
943;12/09/2019;PARLANTEBL_23;13;5190.89;20-72546785-7
944;24/03/2020;SMART_TV;12;8577.52;20-12288069-9
945;12/01/2020;TECLADO_245;59;26910.57;20-20224631-3
946;08/09/2019;LED_TV;1;8799.94;20-3337943-5
947;11/02/2020;MOUSE_432;25;6298.06;20-31560994-1
948;04/07/2019;LED_TV;21;2290.67;20-70374926-3
949;01/04/2020;MOUSE_432;47;12791.89;20-27536754-7
950;07/07/2019;PARLANTEBL_23;17;508.55;20-64914767-3
951;12/11/2019;LED_TV;57;7990.11;21-67205169-3
952;10/08/2019;TECLADO_245;21;18833.27;20-72489783-5
953;04/10/2019;TECLADO_245;98;24271.78;21-20437801-5
954;25/02/2020;TECLADO_245;78;3550.48;21-15977234-4
955;04/02/2020;LED_TV;63;10090.2;20-81258766-6
956;13/01/2020;MOUSE_432;48;26344.75;20-4206114-7
957;02/08/2019;MOUSE_598;22;27928.98;20-87701383-5
958;26/05/2020;LCD_TV;71;19401.47;21-63531481-3
959;07/05/2020;LCD_TV;100;29387.15;21-90303301-3
960;13/12/2019;TECLADO_245;48;28467.38;21-9276009-3
961;06/10/2019;MOUSE_598;11;2665.09;21-62231776-4
962;18/04/2020;MOUSE_598;66;20769.27;20-29113433-7
963;18/07/2019;TECLADO_245;97;14187.25;21-1374135-2
964;08/09/2019;TECLADO_245;22;10688.43;21-25745169-8
965;07/07/2019;LCD_TV;51;24118.73;20-90182778-1
966;20/09/2019;LCD_TV;26;23341.3;21-79316005-6
967;05/01/2020;LED_TV;44;21944.24;20-82774106-1
968;01/12/2019;TECLADO_245;75;20992.4;20-30612187-1
969;28/03/2020;SMART_TV;34;21231.73;20-1849358-8
970;20/11/2019;PARLANTEBL_23;6;9107.41;20-31637076-3
971;24/02/2020;MOUSE_432;60;13133.07;21-92118573-9
972;22/12/2019;TECLADO_245;63;24804.49;21-86933812-1
973;01/07/2019;PARLANTEBL_23;69;27347.25;21-91103946-9
974;27/08/2019;MOUSE_432;26;15964.58;21-45584398-3
975;08/10/2019;LED_TV;74;5095.07;21-22688182-3
976;04/04/2020;MOUSE_598;99;6569.26;20-53356232-5
977;28/02/2020;LED_TV;23;5324.5;21-83368844-7
978;01/07/2019;TECLADO_245;46;23331.69;20-52690554-9
979;19/04/2020;TECLADO_245;33;17575.05;20-82261254-9
980;07/04/2020;TECLADO_245;3;26259.25;20-53576071-6
981;09/07/2019;TECLADO_245;15;12361.46;20-75002856-9
982;10/06/2020;MOUSE_598;18;16587.29;20-27761242-7
983;31/08/2019;SMART_TV;87;10561.51;20-73810780-3
984;01/07/2019;PARLANTEBL_23;84;1358.51;21-70810479-8
985;13/12/2019;LCD_TV;35;1293.03;20-39832223-4
986;04/03/2020;LCD_TV;68;24519.43;21-21423747-5
987;12/06/2020;LED_TV;50;16464.75;20-70663345-3
988;02/12/2019;PARLANTEBL_23;76;7700.79;20-16282247-4
989;20/06/2019;MOUSE_432;41;8274.8;21-72686648-6
990;19/04/2020;TECLADO_245;21;1511.8;21-5461086-7
991;23/06/2019;TECLADO_245;87;19786.4;21-96600425-7
992;27/10/2019;MOUSE_432;56;403.71;21-95194347-7
993;10/02/2020;MOUSE_432;93;24176.5;21-1631714-3
994;03/08/2019;LCD_TV;83;13772.02;21-67874873-6
995;24/10/2019;TECLADO_245;30;23248.34;21-86799932-9
996;01/02/2020;MOUSE_598;96;6953.01;20-3937626-9
997;05/11/2019;MOUSE_598;14;25860.37;21-45977699-7
998;13/09/2019;SMART_TV;49;9280.66;20-10968288-1
999;24/07/2019;LCD_TV;32;24762.81;21-31724144-1
1000;17/02/2020;MOUSE_432;51;15242.03;20-79299532-1
